"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"98","GG704911.1",229112,232756,"SC_1_2723681_2730028_LTR/Gypsy.1",26.8,"+",0,0,0,0
"99","GG704911.1",230407,232756,"SC_1_230406_236069_LTR/Gypsy.2",0,"+",0,0,0,0
"100","GG704911.1",230757,236069,"SC_1_230406_236069_LTR/Gypsy.3",0,"+",0,1,0,6.90888554216867
"101","GG704911.1",236567,236673,"SC_5_1428063_1436055_DNA/TcMar.1",11,"-",0,0,0,0
"102","GG704911.1",236582,238912,"SC_1_236581_238912_DNA/TcMar.1",0,"+",2,6,37.1673819742489,94.5064377682404
"103","GG704911.1",245656,250587,"SC_1_963451_974024_LTR/Gypsy.3",11,"-",3,149,26.3435408639221,1108.96369904685
"104","GG704911.1",250477,250601,"SC_2_2080441_2086188_LTR/Gypsy.1",16.8,"+",0,0,0,0
"105","GG704911.1",250588,254687,"SC_4_3067257_3077826_LTR/Gypsy.1",10.5,"+",0,557,0,4987.04562088314
"106","GG704911.1",254688,254828,"SC_4_3067257_3077826_LTR/Gypsy.2",8.5,"-",0,9,0,2359.28571428571
"107","GG704911.1",254828,256855,"SC_3_4050768_4056096_LTR/Gypsy.1",17.1,"+",0,11,0,199.161322150962
"108","GG704911.1",256862,257171,"SC_5_1428063_1436055_DNA/TcMar.2",8.1,"+",0,0,0,0
"109","GG704911.1",257126,257218,"SC_5_1428063_1436055_DNA/TcMar.3",19.4,"+",0,0,0,0
"110","GG704911.1",257310,257843,"SC_5_1428063_1436055_DNA/TcMar.4",27.4,"-",0,0,0,0
"111","GG704911.1",257860,261496,"SC_1_602674_606932_LINE/Tad1.1",6.5,"-",0,13,0,131.215621562156
"112","GG704911.1",261524,269109,"SC_1_261523_269109_LTR/Gypsy.1",0,"+",1,81,5.70863546473302,391.918259723138
"113","GG704911.1",269110,269535,"SC_1_602674_606932_LINE/Tad1.2",7.3,"-",0,5,0,431.764705882353
"114","GG704911.1",269537,276653,"SC_1_269536_278228_DNA/hAT.1",0,"+",10,104,60.8487914558741,536.36874648679
"115","GG704911.1",276698,278227,"SC_2_5146663_5152489_DNA.1",13.9,"-",0,92,0,2208.24068018313
"116","GG704911.1",278219,282496,"SC_1_278218_282496_LTR/Gypsy.2",0,"+",0,15,0,128.711713818097
"117","GG704911.1",287195,289396,"SC_3_4270292_4291141_DNA/hAT.4",19.3,"+",0,3,0,50.0227169468423
"118","GG704911.1",289400,289509,"SC_3_4228961_4233304_LTR/Gypsy.1",23.9,"-",0,0,0,0
"119","GG704911.1",289400,289478,"SC_3_4182630_4194094_LTR/Gypsy.1",20.5,"+",0,0,0,0
"120","GG704911.1",289447,289764,"SC_1_2633511_2636076_LTR/Gypsy.1",20.5,"+",0,0,0,0
"121","GG704911.1",289721,289912,"SC_3_902192_925079_DNA/TcMar.3",26.8,"-",0,0,0,0
"122","GG704911.1",289764,290359,"SC_3_1764626_1772066_DNA/TcMar.2",23,"+",0,0,0,0
"123","GG704911.1",290356,291461,"SC_4_1553426_1558702_LINE/Tad1.1",12,"-",0,1,0,33.2126696832579
"124","GG704911.1",291496,291942,"SC_1_2848002_2856807_DNA/TcMar.2",11,"+",0,0,0,0
"125","GG704911.1",291496,291496,"SC_4_1553426_1558702_LINE/Tad1.2",12,"-",0,0,NA,NA
"126","GG704911.1",291944,292594,"SC_1_483399_488504_DNA/hAT.1",15.7,"+",0,1,0,56.4615384615385
"127","GG704911.1",292594,295471,"SC_5_33765_39583_DNA/hAT.3",13.1,"+",0,12,0,153.076120959333
"128","GG704911.1",295497,298421,"SC_5_33765_39583_DNA/hAT.4",13.1,"+",6,18,88.8508891928865,225.923392612859
"129","GG704911.1",298412,298618,"SC_1_483399_488504_DNA/hAT.2",13,"+",0,28,0,4988.34951456311
"130","GG704911.1",298618,299896,"SC_1_2848002_2856807_DNA/TcMar.3",9.9,"-",0,10,0,287.16744913928
"131","GG704911.1",299896,301366,"SC_3_1789991_1796949_LTR/Gypsy.8",17.4,"+",0,7,0,174.761904761905
"132","GG704911.1",301367,301664,"SC_3_4115140_4122694_DNA/hAT.2",7.4,"-",0,0,0,0
"133","GG704911.1",301664,307151,"SC_3_1789991_1796949_LTR/Gypsy.9",15.9,"+",0,8,0,53.5082923273191
"134","GG704911.1",307152,307405,"SC_1_2848002_2856807_DNA/TcMar.4",12.2,"-",0,0,0,0
"135","GG704911.1",307663,307976,"SC_3_4228961_4233304_LTR/Gypsy.2",16.2,"+",0,0,0,0
"136","GG704911.1",307974,308263,"SC_1_269536_278228_DNA/hAT.2",17.3,"-",0,1,0,126.989619377163
"137","GG704911.1",308230,308522,"SC_1_2352943_2362346_DNA/TcMar.1",10.9,"+",0,3,0,377.054794520548
"138","GG704911.1",308488,310075,"SC_5_19355_30059_DNA/TcMar.10",12.9,"+",0,126,0,2913.79962192817
"139","GG704911.1",312543,312710,"SC_3_3852495_3854683_DNA/TcMar.1",23.2,"-",0,1,0,219.760479041916
"140","GG704911.1",312571,312710,"SC_4_2492840_2500054_LTR/Gypsy.2",13.6,"+",0,1,0,264.028776978417
"141","GG704911.1",312711,313246,"SC_4_3014357_3018708_LTR/Gypsy.1",11.4,"-",0,5,0,342.990654205607
"142","GG704911.1",314308,315068,"SC_6_155117_162189_LTR/Gypsy.1",19,"-",0,0,0,0
"143","GG704911.1",315075,316320,"SC_1_392827_397431_LTR/Gypsy.2",18.9,"+",0,5,0,147.389558232932
"144","GG704911.1",316313,316450,"SC_5_1600606_1605982_LTR/Gypsy.1",13.8,"+",0,1,0,267.883211678832
"145","GG704911.1",316453,323523,"SC_1_2352943_2362346_DNA/TcMar.2",14.5,"-",1,180,6.12446958981612,934.370579915134
"146","GG704911.1",323528,327221,"SC_2_5162302_5169224_LTR/Gypsy.1",15,"-",0,13,0,129.190360140807
"147","GG704911.1",327222,334246,"SC_1_2352943_2362346_DNA/TcMar.3",14.7,"+",0,20,0,104.498861047836
"148","GG704911.1",334248,341865,"SC_1_334247_341865_LTR/Gypsy.3",0,"+",0,83,0,399.908100301956
"149","GG704911.1",341862,341908,"SC_3_385_5018_LINE/Tad1.1",17,"-",0,1,0,797.826086956522
"150","GG704911.1",341867,341908,"SC_3_4131486_4138544_LTR/Gypsy.1",11.9,"+",0,1,0,895.121951219512
"151","GG704911.1",341904,344769,"SC_1_341903_344769_LTR/Gypsy.2",0,"+",0,6,0,76.8586387434555
"152","GG704911.1",344765,345098,"SC_5_1346870_1353817_LINE/Tad1.1",4.8,"+",0,4,0,440.840840840841
"153","GG704911.1",345098,345529,"SC_3_4083810_4093375_LTR/Gypsy.1",7.4,"-",2,33,200.92807424594,2809.97679814385
"154","GG704911.1",345530,345861,"SC_1_452834_459771_LINE/Tad1.3",5.3,"-",1,1,130.815709969788,110.876132930514
"155","GG704911.1",345887,347448,"SC_1_452834_459771_LINE/Tad1.4",5.3,"-",6,9,166.431774503523,211.595131326073
"156","GG704911.1",347426,347592,"SC_1_2633511_2636076_LTR/Gypsy.2",27.6,"-",0,3,0,663.253012048193
"157","GG704911.1",347445,347593,"SC_3_4270292_4291141_DNA/hAT.5",12.8,"+",0,3,0,743.918918918919
"158","GG704911.1",347813,351338,"SC_1_926717_937298_LTR/Gypsy.2",10.4,"-",1,101,12.2836879432624,1051.54609929078
"159","GG704911.1",351338,351736,"SC_3_34249_41103_DNA/hAT.2",8.8,"+",0,5,0,461.05527638191
"160","GG704911.1",351736,353048,"SC_1_341903_344769_LTR/Gypsy.3",17.5,"+",1,9,33.0030487804878,251.753048780488
"161","GG704911.1",353049,353368,"SC_5_3258959_3264421_LTR/Copia.1",16.9,"+",0,1,0,115.047021943574
"162","GG704911.1",354344,359806,"SC_2_613609_619072_LTR/Copia.1",10.9,"-",4,75,31.7099963383376,503.936287074332
"163","GG704911.1",360227,364709,"SC_5_557849_563312_LTR/Copia.1",10.2,"+",0,33,0,270.214190093708
"164","GG704911.1",364709,365005,"SC_1_4893304_4895932_DNA/TcMar.1",5.4,"-",6,9,877.702702702703,1115.87837837838
"165","GG704911.1",365002,365926,"SC_3_1304864_1310322_LTR/Copia.1",10.2,"+",1,30,46.8614718614719,1191.55844155844
"166","GG704911.1",365927,371204,"SC_1_365926_371204_LTR/Copia.1",0,"+",7856,20691,64461.777525109,143899.886299034
"167","GG704911.1",371203,371280,"SC_3_1304864_1310322_LTR/Copia.2",3.9,"+",0,1,0,476.623376623377
"168","GG704911.1",375935,376134,"SC_3_1764626_1772066_DNA/TcMar.3",26.5,"+",0,0,0,0
"169","GG704911.1",376439,376576,"SC_6_86634_97877_DNA/hAT.1",17.1,"+",0,1,0,267.883211678832
"170","GG704911.1",376456,376576,"SC_3_1585695_1592821_LTR/Gypsy.3",8.3,"+",0,1,0,305.833333333333
"171","GG704911.1",376575,380122,"SC_3_4270292_4291141_DNA/hAT.6",20.3,"-",0,4,0,41.3870876797293
"172","GG704911.1",380117,380202,"SC_3_4270292_4291141_DNA/hAT.7",17.9,"-",0,0,0,0
"173","GG704911.1",380123,380197,"SC_3_1789991_1796949_LTR/Gypsy.10",16,"-",0,0,0,0
"174","GG704911.1",380198,382240,"SC_2_5162302_5169224_LTR/Gypsy.2",18.3,"-",0,4,0,71.8903036238981
"175","GG704911.1",382235,383585,"SC_3_1806402_1813322_LTR/Gypsy.1",21.8,"-",0,1,0,27.1851851851852
"176","GG704911.1",383578,384758,"SC_4_3228250_3232451_LTR/Gypsy.1",17,"-",0,5,0,155.508474576271
"177","GG704911.1",384760,385399,"SC_1_392827_397431_LTR/Gypsy.3",16.7,"+",0,2,0,114.866979655712
"178","GG704911.1",385401,385767,"SC_3_902192_925079_DNA/TcMar.4",17.2,"+",0,0,0,0
"179","GG704911.1",385763,389804,"SC_5_1600606_1605982_LTR/Gypsy.2",16.6,"+",0,7,0,63.5733729274932
"180","GG704911.1",390278,390579,"SC_4_2492840_2500054_LTR/Gypsy.3",17.8,"+",0,0,0,0
"181","GG704911.1",390311,390591,"SC_1_639737_646804_LTR/Gypsy.1",12.6,"-",0,0,0,0
"182","GG704911.1",390580,390796,"SC_6_3354993_3360332_LTR/Gypsy.1",13.4,"-",0,0,0,0
"183","GG704911.1",390581,390838,"SC_6_3390690_3396020_LTR/Gypsy.1",14.8,"+",0,0,0,0
"184","GG704911.1",390777,392348,"SC_4_12928_14490_DNA/TcMar.1",12.8,"+",0,3,0,70.0827498408657
"185","GG704911.1",392345,392825,"SC_6_3436323_3443290_LINE/Tad1.1",9.8,"-",0,3,0,229.375
"186","GG704911.1",392828,397431,"SC_1_392827_397431_LTR/Gypsy.4",0,"+",0,10,0,79.7306104714317
"187","GG704911.1",397429,397471,"SC_4_2591445_2601928_DNA/TcMar.1",16.3,"+",0,0,0,0
"188","GG704911.1",397447,397597,"SC_2_1281305_1290824_DNA/TcMar.1",15.2,"-",0,0,0,0
"189","GG704911.1",404669,404851,"SC_1_572613_576890_DNA/MULE-MuDR.1",16.4,"-",0,0,0,0
"190","GG704911.1",406496,406902,"SC_4_2591445_2601928_DNA/TcMar.2",9.3,"-",0,0,0,0
"191","GG704911.1",406887,409159,"SC_4_2591445_2601928_DNA/TcMar.3",12.4,"-",1,4,19.0580985915493,64.612676056338
"192","GG704911.1",409160,414951,"SC_1_409159_414951_DNA/hAT.1",0,"+",8,240,59.8169573476084,1520.98083232602
"193","GG704911.1",414951,416900,"SC_4_2591445_2601928_DNA/TcMar.4",12.6,"-",0,11,0,207.131862493586
"194","GG704911.1",416872,417067,"SC_3_4270292_4291141_DNA/hAT.8",25.5,"-",0,0,0,0
"195","GG704911.1",416899,417068,"SC_2_1246446_1252277_DNA/hAT.1",17.7,"+",0,0,0,0
"196","GG704911.1",417100,417612,"SC_2_1246446_1252277_DNA/hAT.2",17.7,"+",0,1,0,71.6796875
"197","GG704911.1",417613,418504,"SC_1_2848002_2856807_DNA/TcMar.5",24.4,"-",0,1,0,41.1896745230079
"198","GG704911.1",421830,423717,"SC_2_4710144_4714234_LTR/Gypsy.1",17.8,"+",3,3,68.8394276629571,58.3465818759936
"199","GG704911.1",423240,423811,"SC_2_5152495_5159349_DNA/hAT.1",24.2,"-",0,0,0,0
"200","GG704911.1",423808,424633,"SC_1_230406_236069_LTR/Gypsy.4",19.4,"-",0,0,0,0
"201","GG704911.1",424635,425546,"SC_1_2335828_2342911_LTR/Gypsy.1",17.9,"+",0,6,0,241.712403951701
"202","GG704911.1",425577,426511,"SC_1_2848002_2856807_DNA/TcMar.6",6,"+",2,5,92.7194860813704,196.466809421842
"203","GG704911.1",426508,427346,"SC_1_483399_488504_DNA/hAT.3",7.8,"+",0,14,0,613.126491646778
"204","GG704911.1",427348,431262,"SC_1_427347_431262_LTR/Gypsy.1",0,"+",1,441,11.0628513030148,4135.07920286152
"205","GG704911.1",431271,434680,"SC_1_2677403_2685125_LTR/Gypsy.1",15.5,"-",0,30,0,322.968612496333
"206","GG704911.1",434681,435015,"SC_3_4131486_4138544_LTR/Gypsy.2",13.7,"-",0,1,0,109.880239520958
"207","GG704911.1",435016,445524,"SC_1_435015_445524_LTR/Gypsy.1",0,"+",12,406,49.4480395888847,1417.98629615531
"208","GG704911.1",445526,452280,"SC_1_445525_452280_LTR/Gypsy.1",0,"+",0,23,0,124.977790938703
"209","GG704911.1",452281,452826,"SC_1_334247_341865_LTR/Gypsy.4",11.2,"-",0,9,0,606.05504587156
"210","GG704911.1",452835,459771,"SC_1_452834_459771_LINE/Tad1.5",0,"+",14,73,87.39907727797,386.260092272203
"211","GG704911.1",459811,462648,"SC_3_935634_943341_LTR/Gypsy.2",17.2,"-",0,6,0,77.6172012689461
"212","GG704911.1",462637,464324,"SC_5_1600606_1605982_LTR/Gypsy.3",18.9,"+",0,0,0,0
"213","GG704911.1",464318,464364,"SC_1_2730559_2740891_DNA/TcMar.1",14.9,"-",0,0,0,0
"214","GG704911.1",464509,464896,"SC_1_2730559_2740891_DNA/TcMar.2",24,"+",0,0,0,0
"215","GG704911.1",468884,469017,"SC_3_1884777_1887373_LTR/Copia.1",14.4,"+",4,0,1302.25563909774,0
"216","GG704911.1",468899,469018,"SC_4_3907668_3912979_LTR/Copia.1",9.3,"+",4,0,1455.46218487395,0
"217","GG704911.1",468914,473204,"SC_1_112557_117378_LTR/Gypsy.2",13.5,"+",9,19,90.8391608391608,162.540792540793
"218","GG704911.1",473206,473772,"SC_2_35347_37131_DNA.1",12.4,"+",0,3,0,194.52296819788
"219","GG704911.1",473370,473772,"SC_1_509438_520798_DNA/hAT.1",15,"+",0,2,0,182.587064676617
"220","GG704911.1",473849,477576,"SC_1_509438_520798_DNA/hAT.2",15,"+",25,39,290.448081566944,384.035417225651
"221","GG704911.1",477607,479292,"SC_1_452834_459771_LINE/Tad1.6",1.3,"-",4,18,102.789317507418,392.047477744807
"222","GG704911.1",479293,485088,"SC_1_479292_485088_DNA/hAT.1",0,"+",15,319,112.079378774806,2020.2415875755
"223","GG704911.1",483400,488504,"SC_1_483399_488504_DNA/hAT.4",0,"+",3,2649,25.4506269592476,19047.4725705329
"224","GG704911.1",487255,488821,"SC_1_509438_520798_DNA/hAT.3",12.2,"+",0,1173,0,27489.846743295
"225","GG704911.1",488818,489849,"SC_1_118207_123409_LTR/Gypsy.3",11.6,"+",1,6,41.9980601357905,213.579049466537
"226","GG704911.1",490496,490631,"SC_5_106348_109975_DNA/TcMar.1",10.3,"+",1,27,320.740740740741,7340
"227","GG704911.1",490519,501096,"SC_1_490518_501096_LTR/Gypsy.1",0,"+",16,1085,65.5006145409852,3764.72534745202
"228","GG704911.1",501098,504291,"SC_1_501097_504291_LTR/Gypsy.1",0,"+",0,46,0,528.719072972127
"229","GG704911.1",506842,509068,"SC_1_65866_71175_LTR/Copia.2",13.4,"+",8,5,155.615453728661,82.4348607367475
