"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"16","GG704911.1",25975,26221,"SC_3_5020_13409_DNA/hAT.6",29.1,"-",0,0,0,0
"17","GG704911.1",26970,27062,"SC_1_341903_344769_LTR/Gypsy.1",21.7,"+",0,0,0,0
"18","GG704911.1",26970,27029,"SC_1_2848002_2856807_DNA/TcMar.1",16.7,"-",0,0,0,0
"19","GG704911.1",27048,27378,"SC_4_2492840_2500054_LTR/Gypsy.1",17.4,"-",0,1,0,0.00303030303030303
"20","GG704911.1",27048,27342,"SC_2_396777_403704_LTR/Gypsy.1",13.2,"-",0,1,0,0.00340136054421769
"21","GG704911.1",27345,27486,"SC_1_2665600_2670498_LTR/Gypsy.1",19,"-",0,0,0,0
"22","GG704911.1",27485,29615,"SC_3_4270292_4291141_DNA/hAT.2",16.6,"-",0,7,0,0.00328638497652582
"23","GG704911.1",34456,34714,"SC_3_4270292_4291141_DNA/hAT.3",23.9,"-",0,19,0,0.0736434108527132
"24","GG704911.1",34485,40318,"SC_5_19355_30059_DNA/TcMar.9",15.6,"-",1,89,0.000171438367906738,0.0152580147436996
"25","GG704911.1",50337,50578,"SC_3_516889_519233_DNA/TcMar.1",32,"+",23,17,0.0954356846473029,0.0705394190871369
"26","GG704911.1",50593,51138,"SC_4_2361751_2367018_DNA/TcMar.1",30.7,"-",47,26,0.0862385321100917,0.0477064220183486
"27","GG704911.1",50609,51273,"SC_3_516889_519233_DNA/TcMar.2",29.4,"+",72,28,0.108433734939759,0.0421686746987952
"28","GG704911.1",50817,51273,"SC_1_50816_51273_DNA/TcMar.1",0,"+",37,8,0.081140350877193,0.0175438596491228
"29","GG704911.1",51011,51314,"SC_3_1310657_1312989_DNA/TcMar.1",33.1,"-",32,7,0.105610561056106,0.0231023102310231
"30","GG704911.1",51212,51788,"SC_4_2361751_2367018_DNA/TcMar.2",31.6,"-",109,29,0.189236111111111,0.0503472222222222
"31","GG704911.1",51823,52098,"SC_4_2361751_2367018_DNA/TcMar.3",25.5,"-",57,30,0.207272727272727,0.109090909090909
"32","GG704911.1",51973,52181,"SC_5_2309270_2311617_DNA/TcMar.1",25.1,"+",7,7,0.0336538461538462,0.0336538461538462
"33","GG704911.1",57344,57602,"SC_4_1543096_1546512_DNA/TcMar.1",11.4,"-",9,18,0.0348837209302326,0.0697674418604651
"34","GG704911.1",64604,64787,"SC_3_1764626_1772066_DNA/TcMar.1",10.5,"+",5,21,0.0273224043715847,0.114754098360656
"35","GG704911.1",65867,71175,"SC_1_65866_71175_LTR/Copia.1",0,"+",326,674,0.0614167294649586,0.126978146194424
"36","GG704911.1",78257,80550,"SC_1_78256_80550_LTR/Gypsy.1",0,"+",0,2,0,0.000872219799389446
"37","GG704911.1",80549,81628,"SC_1_80548_81628_LTR/Gypsy.1",0,"+",0,2,0,0.00185356811862836
"38","GG704911.1",81627,88582,"SC_3_1789991_1796949_LTR/Gypsy.1",14.4,"+",0,22,0,0.00316319194823868
"39","GG704911.1",88584,91565,"SC_4_2979166_2986798_LTR/Gypsy.1",13.5,"+",0,54,0,0.0181147266018115
"40","GG704911.1",91412,91588,"SC_3_902192_925079_DNA/TcMar.1",14.8,"+",0,2,0,0.0113636363636364
"41","GG704911.1",91583,91784,"SC_5_1383334_1388936_DNA/hAT.1",11.4,"-",0,0,0,0
"42","GG704911.1",91784,95426,"SC_1_974025_979293_LTR/Gypsy.1",11.8,"-",0,27,0,0.00741350906095552
"43","GG704911.1",95428,97889,"SC_1_963451_974024_LTR/Gypsy.1",11,"-",0,15,0,0.00609508329947176
"44","GG704911.1",97891,104845,"SC_3_1789991_1796949_LTR/Gypsy.2",13.9,"-",0,28,0,0.00402645959160196
"45","GG704911.1",104996,106825,"SC_3_1941539_1948452_LTR/Gypsy.1",17.4,"-",0,2,0,0.00109349371241115
"46","GG704911.1",106819,112162,"SC_3_1789991_1796949_LTR/Gypsy.3",18.1,"-",0,3,0,0.000561482313307131
"47","GG704911.1",112159,113008,"SC_4_2515063_2520371_LTR/Copia.1",12.4,"+",10,12,0.0117785630153121,0.0141342756183746
"48","GG704911.1",112558,117378,"SC_1_112557_117378_LTR/Gypsy.1",0,"+",21,47,0.00435684647302905,0.00975103734439834
"49","GG704911.1",115380,118206,"SC_1_115379_118206_LTR/Copia.1",0,"+",6,22,0.00212314225053079,0.00778485491861288
"50","GG704911.1",118106,118711,"SC_1_3226987_3230955_LTR/Copia.1",13.2,"-",4,16,0.00661157024793388,0.0264462809917355
"51","GG704911.1",118208,123409,"SC_1_118207_123409_LTR/Gypsy.1",0,"+",171,355,0.0328782926360315,0.0682561045952701
"52","GG704911.1",128294,128384,"SC_5_3367237_3380922_DNA/TcMar.1",9.9,"+",0,0,0,0
"53","GG704911.1",128383,128981,"SC_5_3367237_3380922_DNA/TcMar.2",19.4,"+",0,3,0,0.00501672240802676
"54","GG704911.1",128973,129097,"SC_5_3367237_3380922_DNA/TcMar.3",23,"+",0,2,0,0.0161290322580645
"55","GG704911.1",129224,130882,"SC_3_935634_943341_LTR/Gypsy.1",17.6,"-",0,4,0,0.00241254523522316
"56","GG704911.1",130879,138567,"SC_4_2910675_2918379_LTR/Gypsy.1",15.5,"-",14,107,0.0018210197710718,0.0139177939646202
"57","GG704911.1",138582,143775,"SC_1_452834_459771_LINE/Tad1.1",10.6,"-",3,17,0.000577700751010976,0.0032736375890622
"58","GG704911.1",143776,146069,"SC_1_334247_341865_LTR/Gypsy.1",12.7,"-",0,28,0,0.0122110771914522
"59","GG704911.1",146071,149960,"SC_4_2979166_2986798_LTR/Gypsy.2",15.3,"-",0,37,0,0.00951401388531756
"60","GG704911.1",149926,160553,"SC_1_149925_160553_LTR/Gypsy.1",0,"+",11,1409,0.00103509927543051,0.132586807189235
"61","GG704911.1",160554,160993,"SC_1_334247_341865_LTR/Gypsy.2",10.9,"-",0,0,0,0
"62","GG704911.1",160991,162150,"SC_1_452834_459771_LINE/Tad1.2",10.5,"-",1,5,0.000862812769628991,0.00431406384814495
"63","GG704911.1",162145,162181,"SC_5_1591116_1597779_LINE/Tad1.1",8.1,"+",0,0,0,0
"64","GG704911.1",162151,162182,"SC_3_1776429_1781775_LINE/Tad1.1",3.1,"+",0,0,0,0
"65","GG704911.1",162185,165030,"SC_4_2979166_2986798_LTR/Gypsy.3",17.3,"+",0,17,0,0.00597539543057996
"66","GG704911.1",165048,170446,"SC_1_165047_170446_LTR/Gypsy.1",0,"+",0,186,0,0.0344572063727306
"67","GG704911.1",170422,170550,"SC_3_961573_966844_LTR/Copia.1",9.7,"+",0,1,0,0.0078125
"68","GG704911.1",170448,175067,"SC_1_170447_175067_LTR/Copia.1",0,"+",111,390,0.0240311755791297,0.0844338601428881
"69","GG704911.1",175077,175231,"SC_1_278218_282496_LTR/Gypsy.1",18.7,"+",0,0,0,0
"70","GG704911.1",175115,176295,"SC_3_1789991_1796949_LTR/Gypsy.4",15.5,"-",0,2,0,0.00169491525423729
"71","GG704911.1",176288,176732,"SC_3_1941539_1948452_LTR/Gypsy.2",17.3,"+",0,0,0,0
"72","GG704911.1",176803,176859,"SC_4_1629803_1632164_DNA/TcMar.1",12.3,"-",0,1,0,0.0178571428571429
"73","GG704911.1",176807,176866,"SC_3_3642456_3644773_DNA/TcMar.1",10.6,"-",0,1,0,0.0169491525423729
"74","GG704911.1",176814,177505,"SC_5_2997680_3000010_DNA/TcMar.1",15.2,"+",0,3,0,0.00434153400868307
"75","GG704911.1",177505,179359,"SC_3_1585695_1592821_LTR/Gypsy.1",15.1,"-",0,11,0,0.00593311758360302
"76","GG704911.1",179357,182202,"SC_3_1585695_1592821_LTR/Gypsy.2",15.3,"-",0,17,0,0.00597539543057996
"77","GG704911.1",182176,182397,"SC_3_4063701_4068796_LTR/Gypsy.1",21.3,"-",0,0,0,0
"78","GG704911.1",182207,183254,"SC_1_392827_397431_LTR/Gypsy.1",18.5,"+",0,1,0,0.000955109837631328
"79","GG704911.1",187415,190795,"SC_1_1433449_1440522_LTR/Gypsy.1",11.7,"+",1,34,0.00029585798816568,0.0100591715976331
"80","GG704911.1",190796,191091,"SC_3_34249_41103_DNA/hAT.1",9.1,"-",0,1,0,0.00338983050847458
"81","GG704911.1",191090,194779,"SC_1_1433449_1440522_LTR/Gypsy.2",13,"+",0,17,0,0.00460829493087558
"82","GG704911.1",195718,195794,"SC_3_902192_925079_DNA/TcMar.2",19.7,"+",0,0,0,0
"83","GG704911.1",195736,195794,"SC_1_963451_974024_LTR/Gypsy.2",8.5,"+",0,0,0,0
"84","GG704911.1",195796,196408,"SC_1_118207_123409_LTR/Gypsy.2",8.8,"-",6,22,0.00980392156862745,0.0359477124183007
"85","GG704911.1",196409,200335,"SC_3_1789991_1796949_LTR/Gypsy.5",17.4,"+",0,4,0,0.00101884870096791
"86","GG704911.1",200337,200634,"SC_3_4115140_4122694_DNA/hAT.1",10.1,"+",0,1,0,0.00336700336700337
"87","GG704911.1",200634,202472,"SC_3_1789991_1796949_LTR/Gypsy.6",16.9,"+",0,3,0,0.00163220892274211
"88","GG704911.1",202472,207696,"SC_3_1789991_1796949_LTR/Gypsy.7",16.1,"-",0,8,0,0.00153139356814701
"89","GG704911.1",207697,208209,"SC_5_33765_39583_DNA/hAT.1",11.2,"-",1,6,0.001953125,0.01171875
"90","GG704911.1",208283,212117,"SC_5_33765_39583_DNA/hAT.2",11.2,"-",8,63,0.00208659363588941,0.0164319248826291
"91","GG704911.1",212105,212267,"SC_5_1500480_1504514_DNA/hAT.1",12.9,"-",1,4,0.00617283950617284,0.0246913580246914
"92","GG704911.1",212106,212244,"SC_3_1368731_1374550_DNA/hAT.1",1.4,"-",1,4,0.0072463768115942,0.0289855072463768
"93","GG704911.1",212246,214950,"SC_1_212245_214950_LTR/Gypsy.1",0,"+",1,24,0.000369822485207101,0.00887573964497041
"94","GG704911.1",214947,215464,"SC_1_214946_220744_DNA/hAT.1",0,"+",1,24,0.00193423597678917,0.04642166344294
"95","GG704911.1",215491,220744,"SC_1_214946_220744_DNA/hAT.2",0,"+",10,127,0.00190367409099562,0.0241766609556444
"96","GG704911.1",220749,225066,"SC_1_926717_937298_LTR/Gypsy.1",11.8,"-",0,28,0,0.00648598563817466
"97","GG704911.1",227739,228006,"SC_1_230406_236069_LTR/Gypsy.1",22.7,"-",0,0,0,0
"98","GG704911.1",229112,232756,"SC_1_2723681_2730028_LTR/Gypsy.1",26.8,"+",0,0,0,0
"99","GG704911.1",230407,232756,"SC_1_230406_236069_LTR/Gypsy.2",0,"+",0,0,0,0
"100","GG704911.1",230757,236069,"SC_1_230406_236069_LTR/Gypsy.3",0,"+",0,1,0,0.000188253012048193
"101","GG704911.1",236567,236673,"SC_5_1428063_1436055_DNA/TcMar.1",11,"-",0,0,0,0
"102","GG704911.1",236582,238912,"SC_1_236581_238912_DNA/TcMar.1",0,"+",2,6,0.000858369098712446,0.00257510729613734
"103","GG704911.1",245656,250587,"SC_1_963451_974024_LTR/Gypsy.3",11,"-",3,149,0.000608395862908132,0.0302169945244372
"104","GG704911.1",250477,250601,"SC_2_2080441_2086188_LTR/Gypsy.1",16.8,"+",0,0,0,0
"105","GG704911.1",250588,254687,"SC_4_3067257_3077826_LTR/Gypsy.1",10.5,"+",0,557,0,0.135886801658941
"106","GG704911.1",254688,254828,"SC_4_3067257_3077826_LTR/Gypsy.2",8.5,"-",0,9,0,0.0642857142857143
"107","GG704911.1",254828,256855,"SC_3_4050768_4056096_LTR/Gypsy.1",17.1,"+",0,11,0,0.00542673902318698
"108","GG704911.1",256862,257171,"SC_5_1428063_1436055_DNA/TcMar.2",8.1,"+",0,0,0,0
"109","GG704911.1",257126,257218,"SC_5_1428063_1436055_DNA/TcMar.3",19.4,"+",0,0,0,0
"110","GG704911.1",257310,257843,"SC_5_1428063_1436055_DNA/TcMar.4",27.4,"-",0,0,0,0
"111","GG704911.1",257860,261496,"SC_1_602674_606932_LINE/Tad1.1",6.5,"-",0,13,0,0.00357535753575358
"112","GG704911.1",261524,269109,"SC_1_261523_269109_LTR/Gypsy.1",0,"+",1,81,0.0001318391562294,0.0106789716545814
"113","GG704911.1",269110,269535,"SC_1_602674_606932_LINE/Tad1.2",7.3,"-",0,5,0,0.0117647058823529
"114","GG704911.1",269537,276653,"SC_1_269536_278228_DNA/hAT.1",0,"+",10,104,0.0014052838673412,0.0146149522203485
"115","GG704911.1",276698,278227,"SC_2_5146663_5152489_DNA.1",13.9,"-",0,92,0,0.0601700457815566
"116","GG704911.1",278219,282496,"SC_1_278218_282496_LTR/Gypsy.2",0,"+",0,15,0,0.00350713116670563
"117","GG704911.1",287195,289396,"SC_3_4270292_4291141_DNA/hAT.4",19.3,"+",0,3,0,0.00136301681054066
"118","GG704911.1",289400,289509,"SC_3_4228961_4233304_LTR/Gypsy.1",23.9,"-",0,0,0,0
"119","GG704911.1",289400,289478,"SC_3_4182630_4194094_LTR/Gypsy.1",20.5,"+",0,0,0,0
"120","GG704911.1",289447,289764,"SC_1_2633511_2636076_LTR/Gypsy.1",20.5,"+",0,0,0,0
"121","GG704911.1",289721,289912,"SC_3_902192_925079_DNA/TcMar.3",26.8,"-",0,0,0,0
"122","GG704911.1",289764,290359,"SC_3_1764626_1772066_DNA/TcMar.2",23,"+",0,0,0,0
"123","GG704911.1",290356,291461,"SC_4_1553426_1558702_LINE/Tad1.1",12,"-",0,1,0,0.000904977375565611
"124","GG704911.1",291496,291942,"SC_1_2848002_2856807_DNA/TcMar.2",11,"+",0,0,0,0
"125","GG704911.1",291496,291496,"SC_4_1553426_1558702_LINE/Tad1.2",12,"-",0,0,NA,NA
"126","GG704911.1",291944,292594,"SC_1_483399_488504_DNA/hAT.1",15.7,"+",0,1,0,0.00153846153846154
"127","GG704911.1",292594,295471,"SC_5_33765_39583_DNA/hAT.3",13.1,"+",0,12,0,0.00417101147028154
"128","GG704911.1",295497,298421,"SC_5_33765_39583_DNA/hAT.4",13.1,"+",6,18,0.00205198358413133,0.00615595075239398
"129","GG704911.1",298412,298618,"SC_1_483399_488504_DNA/hAT.2",13,"+",0,28,0,0.135922330097087
"130","GG704911.1",298618,299896,"SC_1_2848002_2856807_DNA/TcMar.3",9.9,"-",0,10,0,0.00782472613458529
"131","GG704911.1",299896,301366,"SC_3_1789991_1796949_LTR/Gypsy.8",17.4,"+",0,7,0,0.00476190476190476
"132","GG704911.1",301367,301664,"SC_3_4115140_4122694_DNA/hAT.2",7.4,"-",0,0,0,0
"133","GG704911.1",301664,307151,"SC_3_1789991_1796949_LTR/Gypsy.9",15.9,"+",0,8,0,0.0014579916165482
"134","GG704911.1",307152,307405,"SC_1_2848002_2856807_DNA/TcMar.4",12.2,"-",0,0,0,0
"135","GG704911.1",307663,307976,"SC_3_4228961_4233304_LTR/Gypsy.2",16.2,"+",0,0,0,0
"136","GG704911.1",307974,308263,"SC_1_269536_278228_DNA/hAT.2",17.3,"-",0,1,0,0.00346020761245675
"137","GG704911.1",308230,308522,"SC_1_2352943_2362346_DNA/TcMar.1",10.9,"+",0,3,0,0.0102739726027397
"138","GG704911.1",308488,310075,"SC_5_19355_30059_DNA/TcMar.10",12.9,"+",0,126,0,0.0793950850661626
"139","GG704911.1",312543,312710,"SC_3_3852495_3854683_DNA/TcMar.1",23.2,"-",0,1,0,0.00598802395209581
"140","GG704911.1",312571,312710,"SC_4_2492840_2500054_LTR/Gypsy.2",13.6,"+",0,1,0,0.00719424460431655
"141","GG704911.1",312711,313246,"SC_4_3014357_3018708_LTR/Gypsy.1",11.4,"-",0,5,0,0.00934579439252336
"142","GG704911.1",314308,315068,"SC_6_155117_162189_LTR/Gypsy.1",19,"-",0,0,0,0
"143","GG704911.1",315075,316320,"SC_1_392827_397431_LTR/Gypsy.2",18.9,"+",0,5,0,0.00401606425702811
"144","GG704911.1",316313,316450,"SC_5_1600606_1605982_LTR/Gypsy.1",13.8,"+",0,1,0,0.0072992700729927
"145","GG704911.1",316453,323523,"SC_1_2352943_2362346_DNA/TcMar.2",14.5,"-",1,180,0.000141442715700141,0.0254596888260255
"146","GG704911.1",323528,327221,"SC_2_5162302_5169224_LTR/Gypsy.1",15,"-",0,13,0,0.00352017330083943
"147","GG704911.1",327222,334246,"SC_1_2352943_2362346_DNA/TcMar.3",14.7,"+",0,20,0,0.00284738041002278
"148","GG704911.1",334248,341865,"SC_1_334247_341865_LTR/Gypsy.3",0,"+",0,83,0,0.0108966784823421
"149","GG704911.1",341862,341908,"SC_3_385_5018_LINE/Tad1.1",17,"-",0,1,0,0.0217391304347826
"150","GG704911.1",341867,341908,"SC_3_4131486_4138544_LTR/Gypsy.1",11.9,"+",0,1,0,0.024390243902439
"151","GG704911.1",341904,344769,"SC_1_341903_344769_LTR/Gypsy.2",0,"+",0,6,0,0.00209424083769634
"152","GG704911.1",344765,345098,"SC_5_1346870_1353817_LINE/Tad1.1",4.8,"+",0,4,0,0.012012012012012
"153","GG704911.1",345098,345529,"SC_3_4083810_4093375_LTR/Gypsy.1",7.4,"-",2,33,0.00464037122969838,0.0765661252900232
"154","GG704911.1",345530,345861,"SC_1_452834_459771_LINE/Tad1.3",5.3,"-",1,1,0.00302114803625378,0.00302114803625378
"155","GG704911.1",345887,347448,"SC_1_452834_459771_LINE/Tad1.4",5.3,"-",6,9,0.00384368994234465,0.00576553491351698
"156","GG704911.1",347426,347592,"SC_1_2633511_2636076_LTR/Gypsy.2",27.6,"-",0,3,0,0.0180722891566265
"157","GG704911.1",347445,347593,"SC_3_4270292_4291141_DNA/hAT.5",12.8,"+",0,3,0,0.0202702702702703
"158","GG704911.1",347813,351338,"SC_1_926717_937298_LTR/Gypsy.2",10.4,"-",1,101,0.000283687943262411,0.0286524822695035
"159","GG704911.1",351338,351736,"SC_3_34249_41103_DNA/hAT.2",8.8,"+",0,5,0,0.0125628140703518
"160","GG704911.1",351736,353048,"SC_1_341903_344769_LTR/Gypsy.3",17.5,"+",1,9,0.00076219512195122,0.00685975609756098
"161","GG704911.1",353049,353368,"SC_5_3258959_3264421_LTR/Copia.1",16.9,"+",0,1,0,0.00313479623824451
"162","GG704911.1",354344,359806,"SC_2_613609_619072_LTR/Copia.1",10.9,"-",4,75,0.000732332478945441,0.013731233980227
"163","GG704911.1",360227,364709,"SC_5_557849_563312_LTR/Copia.1",10.2,"+",0,33,0,0.00736278447121821
"164","GG704911.1",364709,365005,"SC_1_4893304_4895932_DNA/TcMar.1",5.4,"-",6,9,0.0202702702702703,0.0304054054054054
"165","GG704911.1",365002,365926,"SC_3_1304864_1310322_LTR/Copia.1",10.2,"+",1,30,0.00108225108225108,0.0324675324675325
"166","GG704911.1",365927,371204,"SC_1_365926_371204_LTR/Copia.1",0,"+",7856,20691,1.48872465415956,3.92097782831154
"167","GG704911.1",371203,371280,"SC_3_1304864_1310322_LTR/Copia.2",3.9,"+",0,1,0,0.012987012987013
"168","GG704911.1",375935,376134,"SC_3_1764626_1772066_DNA/TcMar.3",26.5,"+",0,0,0,0
"169","GG704911.1",376439,376576,"SC_6_86634_97877_DNA/hAT.1",17.1,"+",0,1,0,0.0072992700729927
"170","GG704911.1",376456,376576,"SC_3_1585695_1592821_LTR/Gypsy.3",8.3,"+",0,1,0,0.00833333333333333
"171","GG704911.1",376575,380122,"SC_3_4270292_4291141_DNA/hAT.6",20.3,"-",0,4,0,0.00112771356075557
"172","GG704911.1",380117,380202,"SC_3_4270292_4291141_DNA/hAT.7",17.9,"-",0,0,0,0
"173","GG704911.1",380123,380197,"SC_3_1789991_1796949_LTR/Gypsy.10",16,"-",0,0,0,0
"174","GG704911.1",380198,382240,"SC_2_5162302_5169224_LTR/Gypsy.2",18.3,"-",0,4,0,0.0019588638589618
"175","GG704911.1",382235,383585,"SC_3_1806402_1813322_LTR/Gypsy.1",21.8,"-",0,1,0,0.000740740740740741
"176","GG704911.1",383578,384758,"SC_4_3228250_3232451_LTR/Gypsy.1",17,"-",0,5,0,0.00423728813559322
"177","GG704911.1",384760,385399,"SC_1_392827_397431_LTR/Gypsy.3",16.7,"+",0,2,0,0.00312989045383412
"178","GG704911.1",385401,385767,"SC_3_902192_925079_DNA/TcMar.4",17.2,"+",0,0,0,0
"179","GG704911.1",385763,389804,"SC_5_1600606_1605982_LTR/Gypsy.2",16.6,"+",0,7,0,0.00173224449393714
"180","GG704911.1",390278,390579,"SC_4_2492840_2500054_LTR/Gypsy.3",17.8,"+",0,0,0,0
"181","GG704911.1",390311,390591,"SC_1_639737_646804_LTR/Gypsy.1",12.6,"-",0,0,0,0
"182","GG704911.1",390580,390796,"SC_6_3354993_3360332_LTR/Gypsy.1",13.4,"-",0,0,0,0
"183","GG704911.1",390581,390838,"SC_6_3390690_3396020_LTR/Gypsy.1",14.8,"+",0,0,0,0
"184","GG704911.1",390777,392348,"SC_4_12928_14490_DNA/TcMar.1",12.8,"+",0,3,0,0.00190961171228517
"185","GG704911.1",392345,392825,"SC_6_3436323_3443290_LINE/Tad1.1",9.8,"-",0,3,0,0.00625
"186","GG704911.1",392828,397431,"SC_1_392827_397431_LTR/Gypsy.4",0,"+",0,10,0,0.00217249619813165
"187","GG704911.1",397429,397471,"SC_4_2591445_2601928_DNA/TcMar.1",16.3,"+",0,0,0,0
"188","GG704911.1",397447,397597,"SC_2_1281305_1290824_DNA/TcMar.1",15.2,"-",0,0,0,0
"189","GG704911.1",404669,404851,"SC_1_572613_576890_DNA/MULE-MuDR.1",16.4,"-",0,0,0,0
"190","GG704911.1",406496,406902,"SC_4_2591445_2601928_DNA/TcMar.2",9.3,"-",0,0,0,0
"191","GG704911.1",406887,409159,"SC_4_2591445_2601928_DNA/TcMar.3",12.4,"-",1,4,0.000440140845070423,0.00176056338028169
"192","GG704911.1",409160,414951,"SC_1_409159_414951_DNA/hAT.1",0,"+",8,240,0.00138145398031428,0.0414436194094284
"193","GG704911.1",414951,416900,"SC_4_2591445_2601928_DNA/TcMar.4",12.6,"-",0,11,0,0.00564391995895331
"194","GG704911.1",416872,417067,"SC_3_4270292_4291141_DNA/hAT.8",25.5,"-",0,0,0,0
"195","GG704911.1",416899,417068,"SC_2_1246446_1252277_DNA/hAT.1",17.7,"+",0,0,0,0
"196","GG704911.1",417100,417612,"SC_2_1246446_1252277_DNA/hAT.2",17.7,"+",0,1,0,0.001953125
"197","GG704911.1",417613,418504,"SC_1_2848002_2856807_DNA/TcMar.5",24.4,"-",0,1,0,0.00112233445566779
"198","GG704911.1",421830,423717,"SC_2_4710144_4714234_LTR/Gypsy.1",17.8,"+",3,3,0.00158982511923688,0.00158982511923688
"199","GG704911.1",423240,423811,"SC_2_5152495_5159349_DNA/hAT.1",24.2,"-",0,0,0,0
"200","GG704911.1",423808,424633,"SC_1_230406_236069_LTR/Gypsy.4",19.4,"-",0,0,0,0
"201","GG704911.1",424635,425546,"SC_1_2335828_2342911_LTR/Gypsy.1",17.9,"+",0,6,0,0.00658616904500549
"202","GG704911.1",425577,426511,"SC_1_2848002_2856807_DNA/TcMar.6",6,"+",2,5,0.00214132762312634,0.00535331905781585
"203","GG704911.1",426508,427346,"SC_1_483399_488504_DNA/hAT.3",7.8,"+",0,14,0,0.0167064439140811
"204","GG704911.1",427348,431262,"SC_1_427347_431262_LTR/Gypsy.1",0,"+",1,441,0.000255493101686254,0.112672457843638
"205","GG704911.1",431271,434680,"SC_1_2677403_2685125_LTR/Gypsy.1",15.5,"-",0,30,0,0.00880023467292461
"206","GG704911.1",434681,435015,"SC_3_4131486_4138544_LTR/Gypsy.2",13.7,"-",0,1,0,0.0029940119760479
"207","GG704911.1",435016,445524,"SC_1_435015_445524_LTR/Gypsy.1",0,"+",12,406,0.00114198705748002,0.0386372287780739
"208","GG704911.1",445526,452280,"SC_1_445525_452280_LTR/Gypsy.1",0,"+",0,23,0,0.00340538939887474
"209","GG704911.1",452281,452826,"SC_1_334247_341865_LTR/Gypsy.4",11.2,"-",0,9,0,0.0165137614678899
"210","GG704911.1",452835,459771,"SC_1_452834_459771_LINE/Tad1.5",0,"+",14,73,0.00201845444059977,0.0105247981545559
"211","GG704911.1",459811,462648,"SC_3_935634_943341_LTR/Gypsy.2",17.2,"-",0,6,0,0.00211491011632006
"212","GG704911.1",462637,464324,"SC_5_1600606_1605982_LTR/Gypsy.3",18.9,"+",0,0,0,0
"213","GG704911.1",464318,464364,"SC_1_2730559_2740891_DNA/TcMar.1",14.9,"-",0,0,0,0
"214","GG704911.1",464509,464896,"SC_1_2730559_2740891_DNA/TcMar.2",24,"+",0,0,0,0
"215","GG704911.1",468884,469017,"SC_3_1884777_1887373_LTR/Copia.1",14.4,"+",4,0,0.0300751879699248,0
"216","GG704911.1",468899,469018,"SC_4_3907668_3912979_LTR/Copia.1",9.3,"+",4,0,0.0336134453781513,0
"217","GG704911.1",468914,473204,"SC_1_112557_117378_LTR/Gypsy.2",13.5,"+",9,19,0.0020979020979021,0.00442890442890443
"218","GG704911.1",473206,473772,"SC_2_35347_37131_DNA.1",12.4,"+",0,3,0,0.00530035335689046
"219","GG704911.1",473370,473772,"SC_1_509438_520798_DNA/hAT.1",15,"+",0,2,0,0.00497512437810945
"220","GG704911.1",473849,477576,"SC_1_509438_520798_DNA/hAT.2",15,"+",25,39,0.00670780788838208,0.010464180305876
"221","GG704911.1",477607,479292,"SC_1_452834_459771_LINE/Tad1.6",1.3,"-",4,18,0.00237388724035608,0.0106824925816024
"222","GG704911.1",479293,485088,"SC_1_479292_485088_DNA/hAT.1",0,"+",15,319,0.00258843830888697,0.0550474547023296
"223","GG704911.1",483400,488504,"SC_1_483399_488504_DNA/hAT.4",0,"+",3,2649,0.000587774294670846,0.519004702194357
