"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"36","GG704911.1",78257,80550,"SC_1_78256_80550_LTR/Gypsy.1",0,"+",0,2,0,0.0237636345087069,2293
"37","GG704911.1",80549,81628,"SC_1_80548_81628_LTR/Gypsy.1",0,"+",0,2,0,0.0505004763007089,1079
"38","GG704911.1",81627,88582,"SC_3_1789991_1796949_LTR/Gypsy.1",14.4,"+",0,22,0,0.0861811866589668,6955
"39","GG704911.1",88584,91565,"SC_4_2979166_2986798_LTR/Gypsy.1",13.5,"+",0,54,0,0.49353585242152,2981
"40","GG704911.1",91412,91588,"SC_3_902192_925079_DNA/TcMar.1",14.8,"+",0,2,0,0.309602351866278,176
"41","GG704911.1",91583,91784,"SC_5_1383334_1388936_DNA/hAT.1",11.4,"-",0,0,0,0,201
"42","GG704911.1",91784,95426,"SC_1_974025_979293_LTR/Gypsy.1",11.8,"-",0,27,0,0.201981105995134,3642
"43","GG704911.1",95428,97889,"SC_1_963451_974024_LTR/Gypsy.1",11,"-",0,15,0,0.166060586941685,2461
"44","GG704911.1",97891,104845,"SC_3_1789991_1796949_LTR/Gypsy.2",13.9,"-",0,28,0,0.109700919614396,6954
"45","GG704911.1",104996,106825,"SC_3_1941539_1948452_LTR/Gypsy.1",17.4,"-",0,2,0,0.0297922438099863,1829
"46","GG704911.1",106819,112162,"SC_3_1789991_1796949_LTR/Gypsy.3",18.1,"-",0,3,0,0.0152975895363461,5343
"47","GG704911.1",112159,113008,"SC_4_2515063_2520371_LTR/Copia.1",12.4,"+",10,12,0.271875076380414,0.385088437656996,849
"48","GG704911.1",112558,117378,"SC_1_112557_117378_LTR/Gypsy.1",0,"+",21,47,0.100565575452,0.265667080356624,4820
"49","GG704911.1",115380,118206,"SC_1_115379_118206_LTR/Copia.1",0,"+",6,22,0.0490067812838581,0.212098426473147,2826
"50","GG704911.1",118106,118711,"SC_1_3226987_3230955_LTR/Copia.1",13.2,"-",4,16,0.152609547006262,0.720529109797883,605
"51","GG704911.1",118208,123409,"SC_1_118207_123409_LTR/Gypsy.1",0,"+",171,355,0.75890312851052,1.85963804504951,5201
"52","GG704911.1",128294,128384,"SC_5_3367237_3380922_DNA/TcMar.1",9.9,"+",0,0,0,0,90
"53","GG704911.1",128383,128981,"SC_5_3367237_3380922_DNA/TcMar.2",19.4,"+",0,3,0,0.13668063694431,598
"54","GG704911.1",128973,129097,"SC_5_3367237_3380922_DNA/TcMar.3",23,"+",0,2,0,0.439435596197298,124
"55","GG704911.1",129224,130882,"SC_3_935634_943341_LTR/Gypsy.1",17.6,"-",0,4,0,0.0657298117351808,1658
"56","GG704911.1",130879,138567,"SC_4_2910675_2918379_LTR/Gypsy.1",15.5,"-",14,107,0.0420331316058481,0.379190393492829,7688
"57","GG704911.1",138582,143775,"SC_1_452834_459771_LINE/Tad1.1",10.6,"-",3,17,0.0133346007999406,0.0891902789123728,5193
"58","GG704911.1",143776,146069,"SC_1_334247_341865_LTR/Gypsy.1",12.7,"-",0,28,0,0.332690883121897,2293
"59","GG704911.1",146071,149960,"SC_4_2979166_2986798_LTR/Gypsy.2",15.3,"-",0,37,0,0.259209374563281,3889
"60","GG704911.1",149926,160553,"SC_1_149925_160553_LTR/Gypsy.1",0,"+",11,1409,0.0238923622689064,3.61232848523605,10627
"61","GG704911.1",160554,160993,"SC_1_334247_341865_LTR/Gypsy.2",10.9,"-",0,0,0,0,439
"62","GG704911.1",160991,162150,"SC_1_452834_459771_LINE/Tad1.2",10.5,"-",1,5,0.0199156117210502,0.117536699586853,1159
"63","GG704911.1",162145,162181,"SC_5_1591116_1597779_LINE/Tad1.1",8.1,"+",0,0,0,0,36
"64","GG704911.1",162151,162182,"SC_3_1776429_1781775_LINE/Tad1.1",3.1,"+",0,0,0,0,31
"65","GG704911.1",162185,165030,"SC_4_2979166_2986798_LTR/Gypsy.3",17.3,"+",0,17,0,0.162799690120194,2845
"66","GG704911.1",165048,170446,"SC_1_165047_170446_LTR/Gypsy.1",0,"+",0,186,0,0.938786827593041,5398
"67","GG704911.1",170422,170550,"SC_3_961573_966844_LTR/Copia.1",9.7,"+",0,1,0,0.212851616908066,128
"68","GG704911.1",170448,175067,"SC_1_170447_175067_LTR/Copia.1",0,"+",111,390,0.554692256397788,2.30040110761001,4619
"69","GG704911.1",175077,175231,"SC_1_278218_282496_LTR/Gypsy.1",18.7,"+",0,0,0,0,154
"70","GG704911.1",175115,176295,"SC_3_1789991_1796949_LTR/Gypsy.4",15.5,"-",0,2,0,0.0461779779054787,1180
"71","GG704911.1",176288,176732,"SC_3_1941539_1948452_LTR/Gypsy.2",17.3,"+",0,0,0,0,444
"72","GG704911.1",176803,176859,"SC_4_1629803_1632164_DNA/TcMar.1",12.3,"-",0,1,0,0.486517981504151,56
"73","GG704911.1",176807,176866,"SC_3_3642456_3644773_DNA/TcMar.1",10.6,"-",0,1,0,0.461779779054787,59
"74","GG704911.1",176814,177505,"SC_5_2997680_3000010_DNA/TcMar.1",15.2,"+",0,3,0,0.118285124302022,691
"75","GG704911.1",177505,179359,"SC_3_1585695_1592821_LTR/Gypsy.1",15.1,"-",0,11,0,0.161647829884874,1854
"76","GG704911.1",179357,182202,"SC_3_1585695_1592821_LTR/Gypsy.2",15.3,"-",0,17,0,0.162799690120194,2845
"77","GG704911.1",182176,182397,"SC_3_4063701_4068796_LTR/Gypsy.1",21.3,"-",0,0,0,0,221
"78","GG704911.1",182207,183254,"SC_1_392827_397431_LTR/Gypsy.1",18.5,"+",0,1,0,0.0260219741778724,1047
"79","GG704911.1",187415,190795,"SC_1_1433449_1440522_LTR/Gypsy.1",11.7,"+",1,34,0.00682905147476247,0.274062200231924,3380
"80","GG704911.1",190796,191091,"SC_3_34249_41103_DNA/hAT.1",9.1,"-",0,1,0,0.0923559558109575,295
"81","GG704911.1",191090,194779,"SC_1_1433449_1440522_LTR/Gypsy.2",13,"+",0,17,0,0.125553027484942,3689
"82","GG704911.1",195718,195794,"SC_3_902192_925079_DNA/TcMar.2",19.7,"+",0,0,0,0,76
"83","GG704911.1",195736,195794,"SC_1_963451_974024_LTR/Gypsy.2",8.5,"+",0,0,0,0,58
"84","GG704911.1",195796,196408,"SC_1_118207_123409_LTR/Gypsy.2",8.8,"-",6,22,0.226296019457815,0.979395675184827,612
"85","GG704911.1",196409,200335,"SC_3_1789991_1796949_LTR/Gypsy.5",17.4,"+",0,4,0,0.0277585399533698,3926
"86","GG704911.1",200337,200634,"SC_3_4115140_4122694_DNA/hAT.1",10.1,"+",0,1,0,0.0917340301826009,297
"87","GG704911.1",200634,202472,"SC_3_1789991_1796949_LTR/Gypsy.6",16.9,"+",0,3,0,0.0444695434671912,1838
"88","GG704911.1",202472,207696,"SC_3_1789991_1796949_LTR/Gypsy.7",16.1,"-",0,8,0,0.0417228284291462,5224
"89","GG704911.1",207697,208209,"SC_5_33765_39583_DNA/hAT.1",11.2,"-",1,6,0.0450824101263616,0.319277425362099,512
"90","GG704911.1",208283,212117,"SC_5_33765_39583_DNA/hAT.2",11.2,"-",8,63,0.0481631590708339,0.447687907862975,3834
"91","GG704911.1",212105,212267,"SC_5_1500480_1504514_DNA/hAT.1",12.9,"-",1,4,0.142482678917884,0.672716221339073,162
"92","GG704911.1",212106,212244,"SC_3_1368731_1374550_DNA/hAT.1",1.4,"-",1,4,0.167262275251429,0.789710346789346,138
"93","GG704911.1",212246,214950,"SC_1_212245_214950_LTR/Gypsy.1",0,"+",1,24,0.00853631434345309,0.241819588439933,2704
"94","GG704911.1",214947,215464,"SC_1_214946_220744_DNA/hAT.1",0,"+",1,24,0.0446464100284278,1.26475854379416,517
"95","GG704911.1",215491,220744,"SC_1_214946_220744_DNA/hAT.2",0,"+",10,127,0.043940974652003,0.658693296108418,5253
"96","GG704911.1",220749,225066,"SC_1_926717_937298_LTR/Gypsy.1",11.8,"-",0,28,0,0.17671072388198,4317
"97","GG704911.1",227739,228006,"SC_1_230406_236069_LTR/Gypsy.1",22.7,"-",0,0,0,0,267
"98","GG704911.1",229112,232756,"SC_1_2723681_2730028_LTR/Gypsy.1",26.8,"+",0,0,0,0,3644
"99","GG704911.1",230407,232756,"SC_1_230406_236069_LTR/Gypsy.2",0,"+",0,0,0,0,2349
"100","GG704911.1",230757,236069,"SC_1_230406_236069_LTR/Gypsy.3",0,"+",0,1,0,0.00512895462429075,5312
"101","GG704911.1",236567,236673,"SC_5_1428063_1436055_DNA/TcMar.1",11,"-",0,0,0,0,106
"102","GG704911.1",236582,238912,"SC_1_236581_238912_DNA/TcMar.1",0,"+",2,6,0.0198130420469503,0.0701588162169076,2330
"103","GG704911.1",245656,250587,"SC_1_963451_974024_LTR/Gypsy.3",11,"-",3,149,0.0140431113271327,0.823262226256466,4931
"104","GG704911.1",250477,250601,"SC_2_2080441_2086188_LTR/Gypsy.1",16.8,"+",0,0,0,0,124
"105","GG704911.1",250588,254687,"SC_4_3067257_3077826_LTR/Gypsy.1",10.5,"+",0,557,0,3.70223685754513,4099
"106","GG704911.1",254688,254828,"SC_4_3067257_3077826_LTR/Gypsy.2",8.5,"-",0,9,0,1.75146473341494,140
"107","GG704911.1",254828,256855,"SC_3_4050768_4056096_LTR/Gypsy.1",17.1,"+",0,11,0,0.147851542479801,2027
"108","GG704911.1",256862,257171,"SC_5_1428063_1436055_DNA/TcMar.2",8.1,"+",0,0,0,0,309
"109","GG704911.1",257126,257218,"SC_5_1428063_1436055_DNA/TcMar.3",19.4,"+",0,0,0,0,92
"110","GG704911.1",257310,257843,"SC_5_1428063_1436055_DNA/TcMar.4",27.4,"-",0,0,0,0,533
"111","GG704911.1",257860,261496,"SC_1_602674_606932_LINE/Tad1.1",6.5,"-",0,13,0,0.0974106409612271,3636
"112","GG704911.1",261524,269109,"SC_1_261523_269109_LTR/Gypsy.1",0,"+",1,81,0.00304313697886581,0.290948657099912,7585
"113","GG704911.1",269110,269535,"SC_1_602674_606932_LINE/Tad1.2",7.3,"-",0,5,0,0.320529493696852,425
"114","GG704911.1",269537,276653,"SC_1_269536_278228_DNA/hAT.1",0,"+",10,104,0.0324370348295351,0.39818447502532,7116
"115","GG704911.1",276698,278227,"SC_2_5146663_5152489_DNA.1",13.9,"-",0,92,0,1.63933331635669,1529
"116","GG704911.1",278219,282496,"SC_1_278218_282496_LTR/Gypsy.2",0,"+",0,15,0,0.0955518130613717,4277
"117","GG704911.1",287195,289396,"SC_3_4270292_4291141_DNA/hAT.4",19.3,"+",0,3,0,0.0371354024955463,2201
"118","GG704911.1",289400,289509,"SC_3_4228961_4233304_LTR/Gypsy.1",23.9,"-",0,0,0,0,109
"119","GG704911.1",289400,289478,"SC_3_4182630_4194094_LTR/Gypsy.1",20.5,"+",0,0,0,0,78
"120","GG704911.1",289447,289764,"SC_1_2633511_2636076_LTR/Gypsy.1",20.5,"+",0,0,0,0,317
"121","GG704911.1",289721,289912,"SC_3_902192_925079_DNA/TcMar.3",26.8,"-",0,0,0,0,191
"122","GG704911.1",289764,290359,"SC_3_1764626_1772066_DNA/TcMar.2",23,"+",0,0,0,0,595
"123","GG704911.1",290356,291461,"SC_4_1553426_1558702_LINE/Tad1.1",12,"-",0,1,0,0.0246561148997579,1105
"124","GG704911.1",291496,291942,"SC_1_2848002_2856807_DNA/TcMar.2",11,"+",0,0,0,0,446
"126","GG704911.1",291944,292594,"SC_1_483399_488504_DNA/hAT.1",15.7,"+",0,1,0,0.0419153953295884,650
"127","GG704911.1",292594,295471,"SC_5_33765_39583_DNA/hAT.3",13.1,"+",0,12,0,0.113639236555714,2877
"128","GG704911.1",295497,298421,"SC_5_33765_39583_DNA/hAT.4",13.1,"+",6,18,0.0473642831423334,0.167718921120446,2924
"129","GG704911.1",298412,298618,"SC_1_483399_488504_DNA/hAT.2",13,"+",0,28,0,3.70320483008985,206
"130","GG704911.1",298618,299896,"SC_1_2848002_2856807_DNA/TcMar.3",9.9,"-",0,10,0,0.213184718029988,1278
"131","GG704911.1",299896,301366,"SC_3_1789991_1796949_LTR/Gypsy.8",17.4,"+",0,7,0,0.129738128401107,1470
"132","GG704911.1",301367,301664,"SC_3_4115140_4122694_DNA/hAT.2",7.4,"-",0,0,0,0,297
"133","GG704911.1",301664,307151,"SC_3_1789991_1796949_LTR/Gypsy.9",15.9,"+",0,8,0,0.0397229917466484,5487
"134","GG704911.1",307152,307405,"SC_1_2848002_2856807_DNA/TcMar.4",12.2,"-",0,0,0,0,253
"135","GG704911.1",307663,307976,"SC_3_4228961_4233304_LTR/Gypsy.2",16.2,"+",0,0,0,0,313
"136","GG704911.1",307974,308263,"SC_1_269536_278228_DNA/hAT.2",17.3,"-",0,1,0,0.0942733804990742,289
"137","GG704911.1",308230,308522,"SC_1_2352943_2362346_DNA/TcMar.1",10.9,"+",0,3,0,0.279914455111977,292
"138","GG704911.1",308488,310075,"SC_5_19355_30059_DNA/TcMar.10",12.9,"+",0,126,0,2.16311964555343,1587
"139","GG704911.1",312543,312710,"SC_3_3852495_3854683_DNA/TcMar.1",23.2,"-",0,1,0,0.163143754276841,167
"140","GG704911.1",312571,312710,"SC_4_2492840_2500054_LTR/Gypsy.2",13.6,"+",0,1,0,0.196007244346996,139
"141","GG704911.1",312711,313246,"SC_4_3014357_3018708_LTR/Gypsy.1",11.4,"-",0,5,0,0.254626233310584,535
"142","GG704911.1",314308,315068,"SC_6_155117_162189_LTR/Gypsy.1",19,"-",0,0,0,0,760
"143","GG704911.1",315075,316320,"SC_1_392827_397431_LTR/Gypsy.2",18.9,"+",0,5,0,0.109417698651536,1245
"144","GG704911.1",316313,316450,"SC_5_1600606_1605982_LTR/Gypsy.1",13.8,"+",0,1,0,0.1988686639725,137
"145","GG704911.1",316453,323523,"SC_1_2352943_2362346_DNA/TcMar.2",14.5,"-",1,180,0.00326480820151303,0.693649399372255,7070
"146","GG704911.1",323528,327221,"SC_2_5162302_5169224_LTR/Gypsy.1",15,"-",0,13,0,0.0959071460966753,3693
"147","GG704911.1",327222,334246,"SC_1_2352943_2362346_DNA/TcMar.3",14.7,"+",0,20,0,0.0775768991008897,7024
"148","GG704911.1",334248,341865,"SC_1_334247_341865_LTR/Gypsy.3",0,"+",0,83,0,0.296880081138413,7617
"149","GG704911.1",341862,341908,"SC_3_385_5018_LINE/Tad1.1",17,"-",0,1,0,0.59228276009201,46
"150","GG704911.1",341867,341908,"SC_3_4131486_4138544_LTR/Gypsy.1",11.9,"+",0,1,0,0.664512364981279,41
"151","GG704911.1",341904,344769,"SC_1_341903_344769_LTR/Gypsy.2",0,"+",0,6,0,0.0570576062078167,2865
"152","GG704911.1",344765,345098,"SC_5_1346870_1353817_LINE/Tad1.1",4.8,"+",0,4,0,0.327267350921711,333
"153","GG704911.1",345098,345529,"SC_3_4083810_4093375_LTR/Gypsy.1",7.4,"-",2,33,0.107109948884906,2.08604461675098,431
"154","GG704911.1",345530,345861,"SC_1_452834_459771_LINE/Tad1.3",5.3,"-",1,1,0.0697347250292965,0.0823111992877113,331
"155","GG704911.1",345887,347448,"SC_1_452834_459771_LINE/Tad1.4",5.3,"-",6,9,0.0887207968662286,0.157082038871295,1561
"156","GG704911.1",347426,347592,"SC_1_2633511_2636076_LTR/Gypsy.2",27.6,"-",0,3,0,0.492379643931912,166
"157","GG704911.1",347445,347593,"SC_3_4270292_4291141_DNA/hAT.5",12.8,"+",0,3,0,0.552263654680388,148
"158","GG704911.1",347813,351338,"SC_1_926717_937298_LTR/Gypsy.2",10.4,"-",1,101,0.00654814013750274,0.780637078975171,3525
"159","GG704911.1",351338,351736,"SC_3_34249_41103_DNA/hAT.2",8.8,"+",0,5,0,0.342273956837091,398
"160","GG704911.1",351736,353048,"SC_1_341903_344769_LTR/Gypsy.3",17.5,"+",1,9,0.017593135659068,0.186894102650985,1312
"161","GG704911.1",353049,353368,"SC_5_3258959_3264421_LTR/Copia.1",16.9,"+",0,1,0,0.0854075453424215,319
"162","GG704911.1",354344,359806,"SC_2_613609_619072_LTR/Copia.1",10.9,"-",4,75,0.0169038403403128,0.374107565418791,5462
"163","GG704911.1",360227,364709,"SC_5_557849_563312_LTR/Copia.1",10.2,"+",0,33,0,0.200599114194483,4482
"164","GG704911.1",364709,365005,"SC_1_4893304_4895932_DNA/TcMar.1",5.4,"-",6,9,0.467882310500618,0.828395482020581,296
"165","GG704911.1",365002,365926,"SC_3_1304864_1310322_LTR/Copia.1",10.2,"+",1,30,0.0249807294206679,0.884578148189365,924
"166","GG704911.1",365927,371204,"SC_1_365926_371204_LTR/Copia.1",0,"+",7856,20691,34.3630312571122,106.827068238949,5277
"167","GG704911.1",371203,371280,"SC_3_1304864_1310322_LTR/Copia.2",3.9,"+",0,1,0,0.353831259275746,77
"168","GG704911.1",375935,376134,"SC_3_1764626_1772066_DNA/TcMar.3",26.5,"+",0,0,0,0,199
"169","GG704911.1",376439,376576,"SC_6_86634_97877_DNA/hAT.1",17.1,"+",0,1,0,0.1988686639725,137
"170","GG704911.1",376456,376576,"SC_3_1585695_1592821_LTR/Gypsy.3",8.3,"+",0,1,0,0.227041724701937,120
"171","GG704911.1",376575,380122,"SC_3_4270292_4291141_DNA/hAT.6",20.3,"-",0,4,0,0.0307245638164448,3547
"172","GG704911.1",380117,380202,"SC_3_4270292_4291141_DNA/hAT.7",17.9,"-",0,0,0,0,85
"173","GG704911.1",380123,380197,"SC_3_1789991_1796949_LTR/Gypsy.10",16,"-",0,0,0,0,74
"174","GG704911.1",380198,382240,"SC_2_5162302_5169224_LTR/Gypsy.2",18.3,"-",0,4,0,0.0533692594793976,2042
"175","GG704911.1",382235,383585,"SC_3_1806402_1813322_LTR/Gypsy.1",21.8,"-",0,1,0,0.0201814866401722,1350
"176","GG704911.1",383578,384758,"SC_4_3228250_3232451_LTR/Gypsy.1",17,"-",0,5,0,0.115444944763697,1180
"177","GG704911.1",384760,385399,"SC_1_392827_397431_LTR/Gypsy.3",16.7,"+",0,2,0,0.0852738872119952,639
"178","GG704911.1",385401,385767,"SC_3_902192_925079_DNA/TcMar.4",17.2,"+",0,0,0,0,366
"179","GG704911.1",385763,389804,"SC_5_1600606_1605982_LTR/Gypsy.2",16.6,"+",0,7,0,0.0471950133010708,4041
"180","GG704911.1",390278,390579,"SC_4_2492840_2500054_LTR/Gypsy.3",17.8,"+",0,0,0,0,301
"181","GG704911.1",390311,390591,"SC_1_639737_646804_LTR/Gypsy.1",12.6,"-",0,0,0,0,280
"182","GG704911.1",390580,390796,"SC_6_3354993_3360332_LTR/Gypsy.1",13.4,"-",0,0,0,0,216
"183","GG704911.1",390581,390838,"SC_6_3390690_3396020_LTR/Gypsy.1",14.8,"+",0,0,0,0,257
"184","GG704911.1",390777,392348,"SC_4_12928_14490_DNA/TcMar.1",12.8,"+",0,3,0,0.0520273844001893,1571
"185","GG704911.1",392345,392825,"SC_6_3436323_3443290_LINE/Tad1.1",9.8,"-",0,3,0,0.170281293526453,480
"186","GG704911.1",392828,397431,"SC_1_392827_397431_LTR/Gypsy.4",0,"+",0,10,0,0.0591896740478654,4603
"187","GG704911.1",397429,397471,"SC_4_2591445_2601928_DNA/TcMar.1",16.3,"+",0,0,0,0,42
"188","GG704911.1",397447,397597,"SC_2_1281305_1290824_DNA/TcMar.1",15.2,"-",0,0,0,0,150
"189","GG704911.1",404669,404851,"SC_1_572613_576890_DNA/MULE-MuDR.1",16.4,"-",0,0,0,0,182
"190","GG704911.1",406496,406902,"SC_4_2591445_2601928_DNA/TcMar.2",9.3,"-",0,0,0,0,406
"191","GG704911.1",406887,409159,"SC_4_2591445_2601928_DNA/TcMar.3",12.4,"-",1,4,0.010159416366504,0.0479665615567473,2272
"192","GG704911.1",409160,414951,"SC_1_409159_414951_DNA/hAT.1",0,"+",8,240,0.0318869887545462,1.12913169943288,5791
"193","GG704911.1",414951,416900,"SC_4_2591445_2601928_DNA/TcMar.4",12.6,"-",0,11,0,0.153768638587253,1949
"194","GG704911.1",416872,417067,"SC_3_4270292_4291141_DNA/hAT.8",25.5,"-",0,0,0,0,195
"195","GG704911.1",416899,417068,"SC_2_1246446_1252277_DNA/hAT.1",17.7,"+",0,0,0,0,169
"196","GG704911.1",417100,417612,"SC_2_1246446_1252277_DNA/hAT.2",17.7,"+",0,1,0,0.0532129042270165,512
"197","GG704911.1",417613,418504,"SC_1_2848002_2856807_DNA/TcMar.5",24.4,"-",0,1,0,0.030578010060867,891
"198","GG704911.1",421830,423717,"SC_2_4710144_4714234_LTR/Gypsy.1",17.8,"+",3,3,0.03669665180397,0.0433147964455206,1887
"199","GG704911.1",423240,423811,"SC_2_5152495_5159349_DNA/hAT.1",24.2,"-",0,0,0,0,571
"200","GG704911.1",423808,424633,"SC_1_230406_236069_LTR/Gypsy.4",19.4,"-",0,0,0,0,825
"201","GG704911.1",424635,425546,"SC_1_2335828_2342911_LTR/Gypsy.1",17.9,"+",0,6,0,0.179440221498787,911
"202","GG704911.1",425577,426511,"SC_1_2848002_2856807_DNA/TcMar.6",6,"+",2,5,0.0494265395817926,0.145851215011951,934
"203","GG704911.1",426508,427346,"SC_1_483399_488504_DNA/hAT.3",7.8,"+",0,14,0,0.4551671807867,838
"204","GG704911.1",427348,431262,"SC_1_427347_431262_LTR/Gypsy.1",0,"+",1,441,0.00589734133487408,3.06976189862711,3914
"205","GG704911.1",431271,434680,"SC_1_2677403_2685125_LTR/Gypsy.1",15.5,"-",0,30,0,0.239762454950711,3409
"206","GG704911.1",434681,435015,"SC_3_4131486_4138544_LTR/Gypsy.2",13.7,"-",0,1,0,0.0815718771384205,334
"207","GG704911.1",435016,445524,"SC_1_435015_445524_LTR/Gypsy.1",0,"+",12,406,0.0263595667887672,1.05267156713726,10508
"208","GG704911.1",445526,452280,"SC_1_445525_452280_LTR/Gypsy.1",0,"+",0,23,0,0.0927798578882657,6754
"209","GG704911.1",452281,452826,"SC_1_334247_341865_LTR/Gypsy.4",11.2,"-",0,9,0,0.449917546198334,545
"210","GG704911.1",452835,459771,"SC_1_452834_459771_LINE/Tad1.5",0,"+",14,73,0.0465903569471973,0.286748199018017,6936
"211","GG704911.1",459811,462648,"SC_3_935634_943341_LTR/Gypsy.2",17.2,"-",0,6,0,0.0576207408478656,2837
"212","GG704911.1",462637,464324,"SC_5_1600606_1605982_LTR/Gypsy.3",18.9,"+",0,0,0,0,1687
"213","GG704911.1",464318,464364,"SC_1_2730559_2740891_DNA/TcMar.1",14.9,"-",0,0,0,0,46
"214","GG704911.1",464509,464896,"SC_1_2730559_2740891_DNA/TcMar.2",24,"+",0,0,0,0,387
"215","GG704911.1",468884,469017,"SC_3_1884777_1887373_LTR/Copia.1",14.4,"+",4,0,0.694201322848035,0,133
"216","GG704911.1",468899,469018,"SC_4_3907668_3912979_LTR/Copia.1",9.3,"+",4,0,0.775872066712509,0,119
"217","GG704911.1",468914,473204,"SC_1_112557_117378_LTR/Gypsy.2",13.5,"+",9,19,0.0484241831846793,0.120665532009421,4290
